year,-35.11972453059635
turbo,-0.04391053164914374
tax,6.438928420401498
return,7.100032449789125
product,34.9530651962772
-lrb-,0.9817219784685485
version,25.006316225343475
softwar,15.932385761636448
program,18.00194091102959
form,3.21968526371711
wai,16.32062005018894
price,27.863353402981264
thing,8.632927500457193
user,6.848166556457778
-rrb-,0.7973081220306469
file,1.569638857522149
refund,5.202438282880961
feder,0.0
inform,0.07201909907529225
problem,-0.5046187117221234
process,2.0694383098028273
free,0.0
data,1.6221315636688036
fee,-3.2625248336981123
deal,9.43948191923218
peopl,-1.1364602256352974
easier,-0.23441416969587842
monei,-1.4577807882363223
easi,0.0
part,4.219804969101111
servic,3.4385339706001274
complex,0.05154842083264189
amount,-0.8261245549731986
best,0.5
busi,-1.5152288495687545
cost,0.23163366908644206
account,-1.9022213039485767
custom,-0.642979797979798
addit,0.7083333333333334
avail,0.0
bonu,1.8195378904669979
charit,0.0
answer,0.5721838248123808
-lsb-,-0.011778367617783676
amazon,0.5185408247410295
=,0.0
1040ez,0.0
-lcb-,0.0
