year,-8.376599569879632
turbo,0.3412563920403049
softwar,7.625190363543219
-lrb-,0.2924119411054316
program,5.341313484089987
return,0.4882143614689787
product,5.661370492717033
thing,-0.3443635019392319
price,5.7935310397500555
version,1.2632567787568487
file,0.6775447471172226
wai,3.260093631657461
-rrb-,0.6105432012635538
refund,0.4658100023174433
data,0.2757199734571996
incom,0.09999999999999992
fee,-1.4669788797061525
feder,0.0
job,-0.43981958747513905
amount,-0.6341555617898724
address,0.5772262773722627
account,-0.08333333333333333
1099-r,0.0
