case,18.47364655967062
cover,12.972020459898097
qualiti,14.522140527984513
color,4.841256242312114
mini,2.89751058124312
stylu,-1.284321580077429
product,10.287153284484221
fit,10.358380460317138
-lrb-,0.5096225015076346
holder,3.813039150630391
featur,3.656114279859659
bonu,2.9406996108808032
-rrb-,0.0029317015159041997
deal,2.6675896262418304
item,1.1854714732608373
bui,3.053760362288613
bit,-1.0489708754878027
access,0.2855708408657424
card,0.09090909090909091
air,0.09403260338827084
1st,0.0
