case,96.75975747401375
cover,55.661647922585246
qualiti,58.155979646368586
price,39.38283560290346
color,23.667987654817082
product,47.39819760568515
mini,9.944978482747953
leather,4.195300980519729
stylu,10.374641238736954
-lrb-,1.885545379530339
pen,5.272298886460629
fit,27.742973368075546
protect,20.65340521192262
strap,10.457369385317334
holder,11.26710724883882
featur,12.642660737615746
time,-1.301276338931602
materi,3.046560023124721
bui,13.999481896696464
-rrb-,-0.450808664939818
stitch,1.9186190041782503
posit,4.684367981298983
bit,-4.790574531814758
stand,0.4698141723021729
weight,0.8563279328247346
elast,0.0
bonu,7.3574096021822095
great,0.0
button,1.4047854654819418
hand,0.13477003541745997
best,2.439032651402249
good,0.0
grip,5.967099110382775
design,2.524555016097208
angl,0.7402582882697847
access,0.7576272971043896
issu,-0.5626037731582111
band,1.5520514444748916
closur,1.7140551906267736
addit,3.873181389344059
better,-0.21547264570926455
comfort,0.04080258809910947
cheaper,0.02227626134748797
aspect,-0.10424769507389797
accessori,0.8937074829931974
=,0.0
-lsb-,0.0
