case,22.705174614464102
color,7.559067740317167
cover,6.9999031883270355
qualiti,16.58787828386734
mini,1.8099357266499236
product,9.614952091929613
price,7.351275823243512
-lrb-,0.3737080198073452
holder,3.6243344179852803
pen,2.888488352755716
stylu,0.8704351576921932
featur,3.7377821078764297
stand,0.978596357690922
-rrb-,-0.19842160951920965
deal,2.347298403319782
bonu,3.5219807564698073
corner,0.2290909090909091
bit,-0.7412189147477644
access,0.17381637265006164
air,0.9637647473620354
button,-0.41000000000000003
2-year,0.0
