-lrb-,0.9140262164483332
devic,3.7228409937009372
touch,1.7065169327983287
-rrb-,0.10070663047859908
thing,2.579177486461375
version,2.647384427317436
ipod,1.2616323170317503
displai,7.404172877316725
time,-0.9635316081315796
qualiti,7.803236742652896
screen,1.6740784897835501
free,0.0
8gb,0.21058009993767793
great,0.0
featur,3.018480160325414
player,0.8238166905152945
reason,0.18272510376356865
button,0.06804761960896441
audio,1.8065693430656933
phone,0.3798957390762302
own,0.0
favorit,0.072992700729927
720p,0.024145572266488273
32gb,0.049585138508122885
4th,0.0
-lsb-,-0.875
1-minut,0.0
