drive,26.392664682713118
chain,-0.46500122004070754
kei,1.3629839077804482
design,33.86317470332193
-lrb-,-0.5784249481484365
product,26.462715198044823
price,23.65391072277517
file,3.992801774386487
devic,0.7878597778029587
time,-1.6586200695765372
-rrb-,0.4120558289098398
size,6.861752276668814
speed,8.365549343344677
ring,5.880528468855401
capac,7.132263861832869
storag,1.7656896950903926
32gb,0.5294090046973692
work,7.187282376840743
fit,1.6647543523611987
us,1.4137174393080023
other,0.0
case,2.7645484259771713
construct,5.394888482869342
factor,1.804224383635391
deal,7.546021560932315
amount,3.0593616367953524
brand,3.0965901782666916
data,3.015085630450936
piec,0.16124013100076007
bit,-0.43191758757204335
bui,4.1349984526832815
metal,-0.29380265359633595
dai,-0.1315866440765836
gb,0.6727631332308048
comput,1.1222793206199118
16gb,0.0897405911971828
-lsb-,0.07653061224489796
-rsb-,0.3380286411542278
compani,0.6244525547445253
8gb,0.0
abl,0.0
=,0.02066115702479339
!!!!,0.003937801138852386
100mb,0.0
